artist_id,artist_ja,artist_en,genre1,genre2,genre3,era,major_level
a001,[Alexandros],[Alexandros],J-POP,,,2010年代,4
a002,AKB48,AKB48,J-POP,,,2010年代,5
a003,B'z,B'z,J-POP,,,2010年代,5
a004,back number,back number,J-POP,,,2010年代,4
a005,BARBEE BOYS,BARBEE BOYS,J-POP,,,2010年代,4
a006,BOØWY,BOØWY,J-POP,,,2010年代,4
a007,DREAMS COME TRUE,DREAMS COME TRUE,J-POP,,,2010年代,5
a008,GLAY,GLAY,J-POP,,,2010年代,5
a009,King Gnu,King Gnu,J-POP,,,2010年代,5
a010,L'Arc-en-Ciel,L'Arc-en-Ciel,J-POP,,,2010年代,5
a011,Mr.Children,Mr.Children,J-POP,,,2010年代,5
a012,Official髭男dism,Official Hige Dandism,J-POP,,,2010年代,5
a013,ONE OK ROCK,ONE OK ROCK,J-POP,,,2010年代,5
a014,Perfume,Perfume,J-POP,,,2010年代,5
a015,Saucy Dog,Saucy Dog,J-POP,,,2010年代,4
a016,Suchmos,Suchmos,J-POP,,,2010年代,4
a017,sumika,sumika,J-POP,,,2010年代,4
a018,UVERworld,UVERworld,J-POP,,,2010年代,5
a019,YOASOBI,YOASOBI,J-POP,,,2010年代,5
a020,あいみょん,Aimyon,J-POP,,,2010年代,5
a021,アジアンカンフージェネレーション,ASIAN KUNG-FU GENERATION,J-POP,,,2010年代,5
a022,いきものがかり,Ikimonogakari,J-POP,,,2010年代,4
a023,オフコース,OffCourse,J-POP,,,2010年代,5
a024,オレンジレンジ,ORANGE RANGE,J-POP,,,2010年代,5
a025,カナブーン,KANA-BOON,J-POP,,,2010年代,5
a026,ゲスの極み乙女。,Gesu no Kiwami Otome.,J-POP,,,2010年代,5
a027,サカナクション,Sakanaction,J-POP,,,2010年代,5
a028,サザンオールスターズ,Southern All Stars,J-POP,,,2010年代,5
a029,サザンオールスターズ,SouthernAllStars,J-POP,,,2010年代,4
a030,ずっと真夜中でいいのに。,ZUTOMAYO,J-POP,,,2010年代,4
a031,スピッツ,Spitz,J-POP,,,2010年代,5
a032,プリンセス プリンセス,Princess Princess,J-POP,,,2010年代,4
a033,モーニング娘。,Morning Musume.,J-POP,,,2010年代,5
a034,やくしまるえつこ,Etsuko Yakushimaru,J-POP,,,2010年代,4
a035,ヨルシカ,Yorushika,J-POP,,,2010年代,4
a036,レベッカ,Rebecca,J-POP,,,2010年代,4
a037,宇多田ヒカル,Utada Hikaru,J-POP,,,2010年代,5
a038,女王蜂,Queen Bee,J-POP,,,2010年代,4
a039,神聖かまってちゃん,Shinsei Kamattechan,J-POP,,,2010年代,4
a040,倉木麻衣,Kuraki Mai,J-POP,,,2010年代,4
a041,相対性理論,Sotaisei Riron,J-POP,,,2010年代,4
a042,浜崎あゆみ,Hamasaki Ayumi,J-POP,,,2010年代,4
a043,米津玄師,Kenshi Yonezu,J-POP,,,2010年代,5
a044,米米CLUB,KOME KOME CLUB,J-POP,,,2010年代,4
a045,緑黄色社会,Ryokuoushoku Shakai,J-POP,,,2010年代,4
a046,凛として時雨,Ling tosite sigure,J-POP,,,2010年代,4
a047,6LACK,6LACK,R&B,,,2010年代,3
a048,H.E.R.,H.E.R.,R&B,,,2010年代,3
a049,PJモートン,PJMorton,R&B,,,2010年代,3
a050,SZA,SZA,R&B,,,2010年代,4
a051,アッシャー,Usher,R&B,,,2010年代,4
a052,アリシア・キーズ,AliciaKeys,R&B,,,2010年代,4
a053,アレサ・フランクリン,ArethaFranklin,R&B,,,2010年代,5
a054,アンジー・ストーン,AngieStone,R&B,,,2010年代,4
a055,エラ・メイ,EllaMai,R&B,,,2010年代,3
a056,エリカ・バドゥ,ErykahBadu,R&B,,,2010年代,4
a057,ガブリエル・ユニオン,GabrielleUnion,R&B,,,2010年代,3
a058,カリード,Khalid,R&B,,,2010年代,3
a059,クリス・ブラウン,ChrisBrown,R&B,,,2010年代,4
a060,ケラーニ,Kehlani,R&B,,,2010年代,3
a061,ザ・ウィークエンド,TheWeeknd,R&B,,,2010年代,3
a062,サマー・ウォーカー,SummerWalker,R&B,,,2010年代,3
a063,シザ,SZA,R&B,,,2010年代,3
a064,ジャスティン・ティンバーレイク,JustinTimberlake,R&B,,,2010年代,4
a065,ジャズミン・サリヴァン,JazmineSullivan,R&B,,,2010年代,3
a066,ジャネット・ジャクソン,JanetJackson,R&B,,,2010年代,4
a067,ジョルジャ・スミス,JorjaSmith,R&B,,,2010年代,3
a068,ジョン・レジェンド,JohnLegend,R&B,,,2010年代,4
a069,ジル・スコット,JillScott,R&B,,,2010年代,4
a070,スティーヴィー・ワンダー,StevieWonder,R&B,,,2010年代,5
a071,ダニエル・シーザー,DanielCaesar,R&B,,,2010年代,3
a072,ディアンジェロ,D'Angelo,R&B,,,2010年代,4
a073,テヤナ・テイラー,TeyanaTaylor,R&B,,,2010年代,3
